UserId,IsChurned,Cluster,SubsPlanSent,SubsPlanAccepted,SubsPlanProposed,SubsPlanChosen,IsSubsPlanActive,DateLastSubsProposal
11605,True,-1.0,False,False,0,0,0,2000-01-01
11606,True,-1.0,False,False,0,0,0,2000-01-01
11607,True,-1.0,False,False,0,0,0,2000-01-01
11608,True,-1.0,False,False,0,0,0,2000-01-01
11609,True,-1.0,False,False,0,0,0,2000-01-01
11610,True,-1.0,False,False,0,0,0,2000-01-01
11611,True,-1.0,False,False,0,0,0,2000-01-01
11612,True,-1.0,False,False,0,0,0,2000-01-01
11613,True,-1.0,False,False,0,0,0,2000-01-01
11614,True,-1.0,False,False,0,0,0,2000-01-01
11615,True,-1.0,False,False,0,0,0,2000-01-01
11616,True,-1.0,False,False,0,0,0,2000-01-01
11617,True,-1.0,False,False,0,0,0,2000-01-01
11618,True,-1.0,False,False,0,0,0,2000-01-01
11619,True,-1.0,False,False,0,0,0,2000-01-01
11620,True,-1.0,False,False,0,0,0,2000-01-01
11621,True,-1.0,False,False,0,0,0,2000-01-01
11622,True,-1.0,False,False,0,0,0,2000-01-01
11623,True,-1.0,False,False,0,0,0,2000-01-01
11624,True,-1.0,False,False,0,0,0,2000-01-01
11625,True,-1.0,False,False,0,0,0,2000-01-01
11626,True,-1.0,False,False,0,0,0,2000-01-01
11627,True,-1.0,False,False,0,0,0,2000-01-01
11628,True,-1.0,False,False,0,0,0,2000-01-01
11629,True,-1.0,False,False,0,0,0,2000-01-01
11630,True,-1.0,False,False,0,0,0,2000-01-01
11631,True,-1.0,False,False,0,0,0,2000-01-01
11632,True,-1.0,False,False,0,0,0,2000-01-01
11633,True,-1.0,False,False,0,0,0,2000-01-01
11634,True,-1.0,False,False,0,0,0,2000-01-01
11635,True,-1.0,False,False,0,0,0,2000-01-01
11636,True,-1.0,False,False,0,0,0,2000-01-01
11637,True,-1.0,False,False,0,0,0,2000-01-01
11638,True,-1.0,False,False,0,0,0,2000-01-01
11639,True,-1.0,False,False,0,0,0,2000-01-01
11640,True,-1.0,False,False,0,0,0,2000-01-01
11641,True,-1.0,False,False,0,0,0,2000-01-01
11642,True,-1.0,False,False,0,0,0,2000-01-01
11643,True,-1.0,False,False,0,0,0,2000-01-01
11644,True,-1.0,False,False,0,0,0,2000-01-01
11645,True,-1.0,False,False,0,0,0,2000-01-01
11646,True,-1.0,False,False,0,0,0,2000-01-01
11647,True,-1.0,False,False,0,0,0,2000-01-01
11648,True,-1.0,False,False,0,0,0,2000-01-01
11649,True,-1.0,False,False,0,0,0,2000-01-01
11650,True,-1.0,False,False,0,0,0,2000-01-01
11651,True,-1.0,False,False,0,0,0,2000-01-01
11652,True,-1.0,False,False,0,0,0,2000-01-01
11653,True,-1.0,False,False,0,0,0,2000-01-01
11654,True,-1.0,False,False,0,0,0,2000-01-01
11655,True,-1.0,False,False,0,0,0,2000-01-01
11656,True,-1.0,False,False,0,0,0,2000-01-01
11657,True,-1.0,False,False,0,0,0,2000-01-01
11658,True,-1.0,False,False,0,0,0,2000-01-01
11659,True,-1.0,False,False,0,0,0,2000-01-01
11660,True,-1.0,False,False,0,0,0,2000-01-01
11661,True,-1.0,False,False,0,0,0,2000-01-01
11662,True,-1.0,False,False,0,0,0,2000-01-01
11663,True,-1.0,False,False,0,0,0,2000-01-01
11664,True,-1.0,False,False,0,0,0,2000-01-01
11665,True,-1.0,False,False,0,0,0,2000-01-01
11666,True,-1.0,False,False,0,0,0,2000-01-01
11667,True,-1.0,False,False,0,0,0,2000-01-01
11668,True,-1.0,False,False,0,0,0,2000-01-01
11669,True,-1.0,False,False,0,0,0,2000-01-01
11670,True,-1.0,False,False,0,0,0,2000-01-01
11671,True,-1.0,False,False,0,0,0,2000-01-01
11672,True,-1.0,False,False,0,0,0,2000-01-01
11673,True,-1.0,False,False,0,0,0,2000-01-01
11674,True,-1.0,False,False,0,0,0,2000-01-01
11675,True,-1.0,False,False,0,0,0,2000-01-01
11676,True,-1.0,False,False,0,0,0,2000-01-01
11677,True,-1.0,False,False,0,0,0,2000-01-01
11678,True,-1.0,False,False,0,0,0,2000-01-01
11679,True,-1.0,False,False,0,0,0,2000-01-01
11680,True,-1.0,False,False,0,0,0,2000-01-01
11681,True,-1.0,False,False,0,0,0,2000-01-01
11682,True,-1.0,False,False,0,0,0,2000-01-01
11683,True,-1.0,False,False,0,0,0,2000-01-01
11684,True,-1.0,False,False,0,0,0,2000-01-01
11685,True,-1.0,False,False,0,0,0,2000-01-01
11686,True,-1.0,False,False,0,0,0,2000-01-01
11687,True,-1.0,False,False,0,0,0,2000-01-01
11688,True,-1.0,False,False,0,0,0,2000-01-01
11689,True,-1.0,False,False,0,0,0,2000-01-01
11690,True,-1.0,False,False,0,0,0,2000-01-01
11691,True,-1.0,False,False,0,0,0,2000-01-01
11692,True,-1.0,False,False,0,0,0,2000-01-01
11693,True,-1.0,False,False,0,0,0,2000-01-01
11694,True,-1.0,False,False,0,0,0,2000-01-01
11695,True,-1.0,False,False,0,0,0,2000-01-01
11696,True,-1.0,False,False,0,0,0,2000-01-01
11697,True,-1.0,False,False,0,0,0,2000-01-01
11698,True,-1.0,False,False,0,0,0,2000-01-01
11699,True,-1.0,False,False,0,0,0,2000-01-01
11700,True,-1.0,False,False,0,0,0,2000-01-01
11701,True,-1.0,False,False,0,0,0,2000-01-01
11702,True,-1.0,False,False,0,0,0,2000-01-01
11703,True,-1.0,False,False,0,0,0,2000-01-01
11704,True,-1.0,False,False,0,0,0,2000-01-01
11705,True,-1.0,False,False,0,0,0,2000-01-01
11706,True,-1.0,False,False,0,0,0,2000-01-01
11707,True,-1.0,False,False,0,0,0,2000-01-01
11708,True,-1.0,False,False,0,0,0,2000-01-01
11709,True,-1.0,False,False,0,0,0,2000-01-01
11710,True,-1.0,False,False,0,0,0,2000-01-01
11711,True,-1.0,False,False,0,0,0,2000-01-01
11712,True,-1.0,False,False,0,0,0,2000-01-01
11713,True,-1.0,False,False,0,0,0,2000-01-01
11714,True,-1.0,False,False,0,0,0,2000-01-01
11715,True,-1.0,False,False,0,0,0,2000-01-01
11716,True,-1.0,False,False,0,0,0,2000-01-01
11717,True,-1.0,False,False,0,0,0,2000-01-01
11718,True,-1.0,False,False,0,0,0,2000-01-01
11719,True,-1.0,False,False,0,0,0,2000-01-01
11720,True,-1.0,False,False,0,0,0,2000-01-01
11721,True,-1.0,False,False,0,0,0,2000-01-01
11722,True,-1.0,False,False,0,0,0,2000-01-01
11723,True,-1.0,False,False,0,0,0,2000-01-01
11724,True,-1.0,False,False,0,0,0,2000-01-01
11725,True,-1.0,False,False,0,0,0,2000-01-01
11726,True,-1.0,False,False,0,0,0,2000-01-01
11727,True,-1.0,False,False,0,0,0,2000-01-01
11728,True,-1.0,False,False,0,0,0,2000-01-01
11729,True,-1.0,False,False,0,0,0,2000-01-01
11730,True,-1.0,False,False,0,0,0,2000-01-01
11731,True,-1.0,False,False,0,0,0,2000-01-01
11732,True,-1.0,False,False,0,0,0,2000-01-01
11733,True,-1.0,False,False,0,0,0,2000-01-01
11734,True,-1.0,False,False,0,0,0,2000-01-01
11735,True,-1.0,False,False,0,0,0,2000-01-01
11736,True,-1.0,False,False,0,0,0,2000-01-01
11737,True,-1.0,False,False,0,0,0,2000-01-01
11738,True,-1.0,False,False,0,0,0,2000-01-01
11739,True,-1.0,False,False,0,0,0,2000-01-01
11740,True,-1.0,False,False,0,0,0,2000-01-01
11741,True,-1.0,False,False,0,0,0,2000-01-01
11742,True,-1.0,False,False,0,0,0,2000-01-01
11743,True,-1.0,False,False,0,0,0,2000-01-01
11744,True,-1.0,False,False,0,0,0,2000-01-01
11745,True,-1.0,False,False,0,0,0,2000-01-01
11746,True,-1.0,False,False,0,0,0,2000-01-01
11747,True,-1.0,False,False,0,0,0,2000-01-01
11748,True,-1.0,False,False,0,0,0,2000-01-01
11749,True,-1.0,False,False,0,0,0,2000-01-01
11750,True,-1.0,False,False,0,0,0,2000-01-01
11751,True,-1.0,False,False,0,0,0,2000-01-01
11752,True,-1.0,False,False,0,0,0,2000-01-01
11753,True,-1.0,False,False,0,0,0,2000-01-01
11754,True,-1.0,False,False,0,0,0,2000-01-01
11755,True,-1.0,False,False,0,0,0,2000-01-01
11756,True,-1.0,False,False,0,0,0,2000-01-01
11757,True,-1.0,False,False,0,0,0,2000-01-01
11758,True,-1.0,False,False,0,0,0,2000-01-01
11759,True,-1.0,False,False,0,0,0,2000-01-01
11760,True,-1.0,False,False,0,0,0,2000-01-01
11761,True,-1.0,False,False,0,0,0,2000-01-01
11762,True,-1.0,False,False,0,0,0,2000-01-01
11763,True,-1.0,False,False,0,0,0,2000-01-01
11764,True,-1.0,False,False,0,0,0,2000-01-01
11765,True,-1.0,False,False,0,0,0,2000-01-01
11766,True,-1.0,False,False,0,0,0,2000-01-01
11767,True,-1.0,False,False,0,0,0,2000-01-01
11768,True,-1.0,False,False,0,0,0,2000-01-01
11769,True,-1.0,False,False,0,0,0,2000-01-01
11770,True,-1.0,False,False,0,0,0,2000-01-01
11771,True,-1.0,False,False,0,0,0,2000-01-01
11772,True,-1.0,False,False,0,0,0,2000-01-01
11773,True,-1.0,False,False,0,0,0,2000-01-01
11774,True,-1.0,False,False,0,0,0,2000-01-01
11775,True,-1.0,False,False,0,0,0,2000-01-01
11776,True,-1.0,False,False,0,0,0,2000-01-01
11777,True,-1.0,False,False,0,0,0,2000-01-01
11778,True,-1.0,False,False,0,0,0,2000-01-01
11779,True,-1.0,False,False,0,0,0,2000-01-01
11780,True,-1.0,False,False,0,0,0,2000-01-01
11781,True,-1.0,False,False,0,0,0,2000-01-01
11782,True,-1.0,False,False,0,0,0,2000-01-01
11783,True,-1.0,False,False,0,0,0,2000-01-01
11784,True,-1.0,False,False,0,0,0,2000-01-01
11785,True,-1.0,False,False,0,0,0,2000-01-01
11786,True,-1.0,False,False,0,0,0,2000-01-01
11787,True,-1.0,False,False,0,0,0,2000-01-01
11788,True,-1.0,False,False,0,0,0,2000-01-01
11789,True,-1.0,False,False,0,0,0,2000-01-01
11790,True,-1.0,False,False,0,0,0,2000-01-01
11791,True,-1.0,False,False,0,0,0,2000-01-01
11792,True,-1.0,False,False,0,0,0,2000-01-01
11793,True,-1.0,False,False,0,0,0,2000-01-01
11794,True,-1.0,False,False,0,0,0,2000-01-01
11795,True,-1.0,False,False,0,0,0,2000-01-01
11796,True,-1.0,False,False,0,0,0,2000-01-01
11797,True,-1.0,False,False,0,0,0,2000-01-01
11798,True,-1.0,False,False,0,0,0,2000-01-01
11799,True,-1.0,False,False,0,0,0,2000-01-01
11800,True,-1.0,False,False,0,0,0,2000-01-01
11801,True,-1.0,False,False,0,0,0,2000-01-01
11802,True,-1.0,False,False,0,0,0,2000-01-01
11803,True,-1.0,False,False,0,0,0,2000-01-01
11804,True,-1.0,False,False,0,0,0,2000-01-01
11805,True,-1.0,False,False,0,0,0,2000-01-01
11806,True,-1.0,False,False,0,0,0,2000-01-01
11807,True,-1.0,False,False,0,0,0,2000-01-01
11808,True,-1.0,False,False,0,0,0,2000-01-01
11809,True,-1.0,False,False,0,0,0,2000-01-01
11810,True,-1.0,False,False,0,0,0,2000-01-01
11811,True,-1.0,False,False,0,0,0,2000-01-01
11812,True,-1.0,False,False,0,0,0,2000-01-01
11813,True,-1.0,False,False,0,0,0,2000-01-01
11814,True,-1.0,False,False,0,0,0,2000-01-01
11815,True,-1.0,False,False,0,0,0,2000-01-01
11816,True,-1.0,False,False,0,0,0,2000-01-01
11817,True,-1.0,False,False,0,0,0,2000-01-01
11818,True,-1.0,False,False,0,0,0,2000-01-01
11819,True,-1.0,False,False,0,0,0,2000-01-01
11820,True,-1.0,False,False,0,0,0,2000-01-01
11821,True,-1.0,False,False,0,0,0,2000-01-01
11822,True,-1.0,False,False,0,0,0,2000-01-01
11823,True,-1.0,False,False,0,0,0,2000-01-01
11824,True,-1.0,False,False,0,0,0,2000-01-01
11825,True,-1.0,False,False,0,0,0,2000-01-01
11826,True,-1.0,False,False,0,0,0,2000-01-01
11827,True,-1.0,False,False,0,0,0,2000-01-01
11828,True,-1.0,False,False,0,0,0,2000-01-01
11829,True,-1.0,False,False,0,0,0,2000-01-01
11830,True,-1.0,False,False,0,0,0,2000-01-01
11831,True,-1.0,False,False,0,0,0,2000-01-01
11832,True,-1.0,False,False,0,0,0,2000-01-01
11833,True,-1.0,False,False,0,0,0,2000-01-01
11834,True,-1.0,False,False,0,0,0,2000-01-01
11835,True,-1.0,False,False,0,0,0,2000-01-01
11836,True,-1.0,False,False,0,0,0,2000-01-01
11837,True,-1.0,False,False,0,0,0,2000-01-01
11838,True,-1.0,False,False,0,0,0,2000-01-01
11839,True,-1.0,False,False,0,0,0,2000-01-01
11840,True,-1.0,False,False,0,0,0,2000-01-01
11841,True,-1.0,False,False,0,0,0,2000-01-01
11842,True,-1.0,False,False,0,0,0,2000-01-01
11843,True,-1.0,False,False,0,0,0,2000-01-01
11844,True,-1.0,False,False,0,0,0,2000-01-01
11845,True,-1.0,False,False,0,0,0,2000-01-01
11846,True,-1.0,False,False,0,0,0,2000-01-01
11847,True,-1.0,False,False,0,0,0,2000-01-01
11848,True,-1.0,False,False,0,0,0,2000-01-01
11849,True,-1.0,False,False,0,0,0,2000-01-01
11850,True,-1.0,False,False,0,0,0,2000-01-01
11851,True,-1.0,False,False,0,0,0,2000-01-01
11852,True,-1.0,False,False,0,0,0,2000-01-01
11853,True,-1.0,False,False,0,0,0,2000-01-01
11854,True,-1.0,False,False,0,0,0,2000-01-01
11855,True,-1.0,False,False,0,0,0,2000-01-01
11856,True,-1.0,False,False,0,0,0,2000-01-01
11857,True,-1.0,False,False,0,0,0,2000-01-01
11858,True,-1.0,False,False,0,0,0,2000-01-01
11859,True,-1.0,False,False,0,0,0,2000-01-01
11860,True,-1.0,False,False,0,0,0,2000-01-01
11861,True,-1.0,False,False,0,0,0,2000-01-01
11862,True,-1.0,False,False,0,0,0,2000-01-01
11863,True,-1.0,False,False,0,0,0,2000-01-01
11864,True,-1.0,False,False,0,0,0,2000-01-01
11865,True,-1.0,False,False,0,0,0,2000-01-01
11866,True,-1.0,False,False,0,0,0,2000-01-01
11867,True,-1.0,False,False,0,0,0,2000-01-01
11868,True,-1.0,False,False,0,0,0,2000-01-01
11869,True,-1.0,False,False,0,0,0,2000-01-01
11870,True,-1.0,False,False,0,0,0,2000-01-01
11871,True,-1.0,False,False,0,0,0,2000-01-01
11872,True,-1.0,False,False,0,0,0,2000-01-01
11873,True,-1.0,False,False,0,0,0,2000-01-01
11874,True,-1.0,False,False,0,0,0,2000-01-01
11875,True,-1.0,False,False,0,0,0,2000-01-01
11876,True,-1.0,False,False,0,0,0,2000-01-01
11877,True,-1.0,False,False,0,0,0,2000-01-01
11878,True,-1.0,False,False,0,0,0,2000-01-01
11879,True,-1.0,False,False,0,0,0,2000-01-01
11880,True,-1.0,False,False,0,0,0,2000-01-01
11881,True,-1.0,False,False,0,0,0,2000-01-01
11882,True,-1.0,False,False,0,0,0,2000-01-01
11883,True,-1.0,False,False,0,0,0,2000-01-01
11884,True,-1.0,False,False,0,0,0,2000-01-01
11885,True,-1.0,False,False,0,0,0,2000-01-01
11886,True,-1.0,False,False,0,0,0,2000-01-01
11887,True,-1.0,False,False,0,0,0,2000-01-01
11888,True,-1.0,False,False,0,0,0,2000-01-01
11889,True,-1.0,False,False,0,0,0,2000-01-01
11890,True,-1.0,False,False,0,0,0,2000-01-01
11891,True,-1.0,False,False,0,0,0,2000-01-01
11892,True,-1.0,False,False,0,0,0,2000-01-01
11893,True,-1.0,False,False,0,0,0,2000-01-01
11894,True,-1.0,False,False,0,0,0,2000-01-01
11895,True,-1.0,False,False,0,0,0,2000-01-01
11896,True,-1.0,False,False,0,0,0,2000-01-01
11897,True,-1.0,False,False,0,0,0,2000-01-01
11898,True,-1.0,False,False,0,0,0,2000-01-01
11899,True,-1.0,False,False,0,0,0,2000-01-01
11900,True,-1.0,False,False,0,0,0,2000-01-01
11901,True,-1.0,False,False,0,0,0,2000-01-01
11902,True,-1.0,False,False,0,0,0,2000-01-01
11903,True,-1.0,False,False,0,0,0,2000-01-01
11904,True,-1.0,False,False,0,0,0,2000-01-01
11905,True,-1.0,False,False,0,0,0,2000-01-01
11906,True,-1.0,False,False,0,0,0,2000-01-01
11907,True,-1.0,False,False,0,0,0,2000-01-01
11908,True,-1.0,False,False,0,0,0,2000-01-01
11909,True,-1.0,False,False,0,0,0,2000-01-01
11910,True,-1.0,False,False,0,0,0,2000-01-01
11911,True,-1.0,False,False,0,0,0,2000-01-01
11912,True,-1.0,False,False,0,0,0,2000-01-01
11913,True,-1.0,False,False,0,0,0,2000-01-01
11914,True,-1.0,False,False,0,0,0,2000-01-01
11915,True,-1.0,False,False,0,0,0,2000-01-01
11916,True,-1.0,False,False,0,0,0,2000-01-01
11917,True,-1.0,False,False,0,0,0,2000-01-01
11918,True,-1.0,False,False,0,0,0,2000-01-01
11919,True,-1.0,False,False,0,0,0,2000-01-01
11920,True,-1.0,False,False,0,0,0,2000-01-01
11921,True,-1.0,False,False,0,0,0,2000-01-01
11922,True,-1.0,False,False,0,0,0,2000-01-01
11923,True,-1.0,False,False,0,0,0,2000-01-01
11924,True,-1.0,False,False,0,0,0,2000-01-01
11925,True,-1.0,False,False,0,0,0,2000-01-01
11926,True,-1.0,False,False,0,0,0,2000-01-01
11927,True,-1.0,False,False,0,0,0,2000-01-01
11928,True,-1.0,False,False,0,0,0,2000-01-01
11929,True,-1.0,False,False,0,0,0,2000-01-01
11930,True,-1.0,False,False,0,0,0,2000-01-01
11931,True,-1.0,False,False,0,0,0,2000-01-01
11932,True,-1.0,False,False,0,0,0,2000-01-01
11933,True,-1.0,False,False,0,0,0,2000-01-01
11934,True,-1.0,False,False,0,0,0,2000-01-01
11935,True,-1.0,False,False,0,0,0,2000-01-01
11936,True,-1.0,False,False,0,0,0,2000-01-01
11937,True,-1.0,False,False,0,0,0,2000-01-01
11938,True,-1.0,False,False,0,0,0,2000-01-01
11939,True,-1.0,False,False,0,0,0,2000-01-01
11940,True,-1.0,False,False,0,0,0,2000-01-01
11941,True,-1.0,False,False,0,0,0,2000-01-01
11942,True,-1.0,False,False,0,0,0,2000-01-01
11943,True,-1.0,False,False,0,0,0,2000-01-01
11944,True,-1.0,False,False,0,0,0,2000-01-01
11945,True,-1.0,False,False,0,0,0,2000-01-01
11946,True,-1.0,False,False,0,0,0,2000-01-01
11947,True,-1.0,False,False,0,0,0,2000-01-01
11948,True,-1.0,False,False,0,0,0,2000-01-01
11949,True,-1.0,False,False,0,0,0,2000-01-01
11950,True,-1.0,False,False,0,0,0,2000-01-01
11951,True,-1.0,False,False,0,0,0,2000-01-01
11952,True,-1.0,False,False,0,0,0,2000-01-01
11953,True,-1.0,False,False,0,0,0,2000-01-01
11954,True,-1.0,False,False,0,0,0,2000-01-01
11955,True,-1.0,False,False,0,0,0,2000-01-01
11956,True,-1.0,False,False,0,0,0,2000-01-01
11957,True,-1.0,False,False,0,0,0,2000-01-01
11958,True,-1.0,False,False,0,0,0,2000-01-01
11959,True,-1.0,False,False,0,0,0,2000-01-01
11960,True,-1.0,False,False,0,0,0,2000-01-01
11961,True,-1.0,False,False,0,0,0,2000-01-01
11962,True,-1.0,False,False,0,0,0,2000-01-01
11963,True,-1.0,False,False,0,0,0,2000-01-01
11964,True,-1.0,False,False,0,0,0,2000-01-01
11965,True,-1.0,False,False,0,0,0,2000-01-01
11966,True,-1.0,False,False,0,0,0,2000-01-01
11967,True,-1.0,False,False,0,0,0,2000-01-01
11968,True,-1.0,False,False,0,0,0,2000-01-01
11969,True,-1.0,False,False,0,0,0,2000-01-01
11970,True,-1.0,False,False,0,0,0,2000-01-01
11971,True,-1.0,False,False,0,0,0,2000-01-01
11972,True,-1.0,False,False,0,0,0,2000-01-01
11973,True,-1.0,False,False,0,0,0,2000-01-01
11974,True,-1.0,False,False,0,0,0,2000-01-01
11975,True,-1.0,False,False,0,0,0,2000-01-01
11976,True,-1.0,False,False,0,0,0,2000-01-01
11977,True,-1.0,False,False,0,0,0,2000-01-01
11978,True,-1.0,False,False,0,0,0,2000-01-01
11979,True,-1.0,False,False,0,0,0,2000-01-01
11980,True,-1.0,False,False,0,0,0,2000-01-01
11981,True,-1.0,False,False,0,0,0,2000-01-01
11982,True,-1.0,False,False,0,0,0,2000-01-01
11983,True,-1.0,False,False,0,0,0,2000-01-01
11984,True,-1.0,False,False,0,0,0,2000-01-01
11985,True,-1.0,False,False,0,0,0,2000-01-01
11986,True,-1.0,False,False,0,0,0,2000-01-01
11987,True,-1.0,False,False,0,0,0,2000-01-01
11988,True,-1.0,False,False,0,0,0,2000-01-01
11989,True,-1.0,False,False,0,0,0,2000-01-01
11990,True,-1.0,False,False,0,0,0,2000-01-01
11991,True,-1.0,False,False,0,0,0,2000-01-01
11992,True,-1.0,False,False,0,0,0,2000-01-01
11993,True,-1.0,False,False,0,0,0,2000-01-01
11994,True,-1.0,False,False,0,0,0,2000-01-01
11995,True,-1.0,False,False,0,0,0,2000-01-01
11996,True,-1.0,False,False,0,0,0,2000-01-01
11997,True,-1.0,False,False,0,0,0,2000-01-01
11998,True,-1.0,False,False,0,0,0,2000-01-01
11999,True,-1.0,False,False,0,0,0,2000-01-01
12000,True,-1.0,False,False,0,0,0,2000-01-01
12001,True,-1.0,False,False,0,0,0,2000-01-01
12002,True,-1.0,False,False,0,0,0,2000-01-01
12003,True,-1.0,False,False,0,0,0,2000-01-01
12004,True,-1.0,False,False,0,0,0,2000-01-01
12005,True,-1.0,False,False,0,0,0,2000-01-01
12006,True,-1.0,False,False,0,0,0,2000-01-01
12007,True,-1.0,False,False,0,0,0,2000-01-01
12008,True,-1.0,False,False,0,0,0,2000-01-01
12009,True,-1.0,False,False,0,0,0,2000-01-01
12010,True,-1.0,False,False,0,0,0,2000-01-01
12011,True,-1.0,False,False,0,0,0,2000-01-01
12012,True,-1.0,False,False,0,0,0,2000-01-01
12013,True,-1.0,False,False,0,0,0,2000-01-01
12014,True,-1.0,False,False,0,0,0,2000-01-01
12015,True,-1.0,False,False,0,0,0,2000-01-01
12016,True,-1.0,False,False,0,0,0,2000-01-01
12017,True,-1.0,False,False,0,0,0,2000-01-01
12018,True,-1.0,False,False,0,0,0,2000-01-01
12019,True,-1.0,False,False,0,0,0,2000-01-01
12020,True,-1.0,False,False,0,0,0,2000-01-01
12021,True,-1.0,False,False,0,0,0,2000-01-01
12022,True,-1.0,False,False,0,0,0,2000-01-01
12023,True,-1.0,False,False,0,0,0,2000-01-01
12024,True,-1.0,False,False,0,0,0,2000-01-01
12025,True,-1.0,False,False,0,0,0,2000-01-01
12026,True,-1.0,False,False,0,0,0,2000-01-01
12027,True,-1.0,False,False,0,0,0,2000-01-01
12028,True,-1.0,False,False,0,0,0,2000-01-01
12029,True,-1.0,False,False,0,0,0,2000-01-01
12030,True,-1.0,False,False,0,0,0,2000-01-01
12031,True,-1.0,False,False,0,0,0,2000-01-01
12032,True,-1.0,False,False,0,0,0,2000-01-01
12033,True,-1.0,False,False,0,0,0,2000-01-01
12034,True,-1.0,False,False,0,0,0,2000-01-01
12035,True,-1.0,False,False,0,0,0,2000-01-01
12036,True,-1.0,False,False,0,0,0,2000-01-01
12037,True,-1.0,False,False,0,0,0,2000-01-01
12038,True,-1.0,False,False,0,0,0,2000-01-01
12039,True,-1.0,False,False,0,0,0,2000-01-01
12040,True,-1.0,False,False,0,0,0,2000-01-01
12041,True,-1.0,False,False,0,0,0,2000-01-01
12042,True,-1.0,False,False,0,0,0,2000-01-01
12043,True,-1.0,False,False,0,0,0,2000-01-01
12044,True,-1.0,False,False,0,0,0,2000-01-01
12045,True,-1.0,False,False,0,0,0,2000-01-01
12046,True,-1.0,False,False,0,0,0,2000-01-01
12047,True,-1.0,False,False,0,0,0,2000-01-01
12048,True,-1.0,False,False,0,0,0,2000-01-01
12049,True,-1.0,False,False,0,0,0,2000-01-01
12050,True,-1.0,False,False,0,0,0,2000-01-01
12051,True,-1.0,False,False,0,0,0,2000-01-01
12052,True,-1.0,False,False,0,0,0,2000-01-01
12053,True,-1.0,False,False,0,0,0,2000-01-01
12054,True,-1.0,False,False,0,0,0,2000-01-01
12055,True,-1.0,False,False,0,0,0,2000-01-01
12056,True,-1.0,False,False,0,0,0,2000-01-01
12057,True,-1.0,False,False,0,0,0,2000-01-01
12058,True,-1.0,False,False,0,0,0,2000-01-01
12059,True,-1.0,False,False,0,0,0,2000-01-01
12060,True,-1.0,False,False,0,0,0,2000-01-01
12061,True,-1.0,False,False,0,0,0,2000-01-01
12062,True,-1.0,False,False,0,0,0,2000-01-01
12063,True,-1.0,False,False,0,0,0,2000-01-01
12064,True,-1.0,False,False,0,0,0,2000-01-01
12065,True,-1.0,False,False,0,0,0,2000-01-01
12066,True,-1.0,False,False,0,0,0,2000-01-01
12067,True,-1.0,False,False,0,0,0,2000-01-01
12068,True,-1.0,False,False,0,0,0,2000-01-01
12069,True,-1.0,False,False,0,0,0,2000-01-01
12070,True,-1.0,False,False,0,0,0,2000-01-01
12071,True,-1.0,False,False,0,0,0,2000-01-01
12072,True,-1.0,False,False,0,0,0,2000-01-01
12073,True,-1.0,False,False,0,0,0,2000-01-01
12074,True,-1.0,False,False,0,0,0,2000-01-01
12075,True,-1.0,False,False,0,0,0,2000-01-01
12076,True,-1.0,False,False,0,0,0,2000-01-01
12077,True,-1.0,False,False,0,0,0,2000-01-01
12078,True,-1.0,False,False,0,0,0,2000-01-01
12079,True,-1.0,False,False,0,0,0,2000-01-01
12080,True,-1.0,False,False,0,0,0,2000-01-01
12081,True,-1.0,False,False,0,0,0,2000-01-01
12082,True,-1.0,False,False,0,0,0,2000-01-01
12083,True,-1.0,False,False,0,0,0,2000-01-01
12084,True,-1.0,False,False,0,0,0,2000-01-01
12085,True,-1.0,False,False,0,0,0,2000-01-01
12086,True,-1.0,False,False,0,0,0,2000-01-01
12087,True,-1.0,False,False,0,0,0,2000-01-01
12088,True,-1.0,False,False,0,0,0,2000-01-01
12089,True,-1.0,False,False,0,0,0,2000-01-01
12090,True,-1.0,False,False,0,0,0,2000-01-01
12091,True,-1.0,False,False,0,0,0,2000-01-01
12092,True,-1.0,False,False,0,0,0,2000-01-01
12093,True,-1.0,False,False,0,0,0,2000-01-01
12094,True,-1.0,False,False,0,0,0,2000-01-01
12095,True,-1.0,False,False,0,0,0,2000-01-01
12096,True,-1.0,False,False,0,0,0,2000-01-01
12097,True,-1.0,False,False,0,0,0,2000-01-01
12098,True,-1.0,False,False,0,0,0,2000-01-01
12099,True,-1.0,False,False,0,0,0,2000-01-01
12100,True,-1.0,False,False,0,0,0,2000-01-01
12101,True,-1.0,False,False,0,0,0,2000-01-01
12102,True,-1.0,False,False,0,0,0,2000-01-01
12103,True,-1.0,False,False,0,0,0,2000-01-01
12104,True,-1.0,False,False,0,0,0,2000-01-01
12105,True,-1.0,False,False,0,0,0,2000-01-01
12106,True,-1.0,False,False,0,0,0,2000-01-01
12107,True,-1.0,False,False,0,0,0,2000-01-01
12108,True,-1.0,False,False,0,0,0,2000-01-01
12109,True,-1.0,False,False,0,0,0,2000-01-01
12110,True,-1.0,False,False,0,0,0,2000-01-01
12111,True,-1.0,False,False,0,0,0,2000-01-01
12112,True,-1.0,False,False,0,0,0,2000-01-01
12113,True,-1.0,False,False,0,0,0,2000-01-01
12114,True,-1.0,False,False,0,0,0,2000-01-01
12115,True,-1.0,False,False,0,0,0,2000-01-01
12116,True,-1.0,False,False,0,0,0,2000-01-01
12117,True,-1.0,False,False,0,0,0,2000-01-01
12118,True,-1.0,False,False,0,0,0,2000-01-01
12119,True,-1.0,False,False,0,0,0,2000-01-01
